template_id,industry_id,impressions_count,clicks_count,sales_count
179991,35,1562,3,0
179991,36,1933,0,0
179991,37,353,0,0
179991,39,1934,3,0
179991,40,1255,4,0
179991,41,2234,4,0
179991,42,1226,1,0
179991,44,2440,6,0
179991,45,842,3,0
179991,46,441,2,0
179991,47,912,1,0
179991,50,1078,4,0
179991,51,778,1,0
179991,52,2497,0,0
179991,54,2247,5,0
179991,55,1640,4,0
179991,56,909,8,0
179991,57,2417,8,0
179991,59,778,2,0
179991,60,848,2,0
179991,61,759,2,0
179991,62,451,0,0
179991,63,2144,2,0
179991,65,496,0,0
179991,66,561,1,0
179991,67,3657,3,0
179991,69,377,1,0
179991,70,1030,3,0
179991,72,1254,0,0
179991,73,1616,4,0
179991,75,1505,3,0
179991,76,552,1,0
179991,77,2190,9,0
179991,78,409,1,0
179991,80,1881,10,0
179991,81,899,1,0
179991,82,656,2,0
179991,83,3546,18,0
179991,84,890,1,0
179991,85,1043,2,0
179991,86,2859,9,0
179991,87,420,2,0
179991,88,389,1,0
179991,92,468,0,0
179991,93,414,0,0
179991,94,1971,3,0
179991,95,479,1,0
179991,96,1925,6,0
179991,97,235,0,0
179991,99,574,0,0
179991,108,313,1,0
179991,130,787,1,0
179991,131,224,1,0
179991,,17111,45,1
180067,1,353,1,0
180067,2,567,4,0
180067,3,2622,8,0
180067,6,2826,10,1
180067,7,1192,5,0
180067,8,1568,5,0
180067,10,190,0,0
180067,11,3662,46,0
180067,12,12568,143,1
180067,13,1187,6,0
180067,14,255,0,0
180067,15,1201,5,0
180067,16,5028,51,1
180067,17,6931,69,0
180067,18,1720,26,0
180067,20,399,0,0
180067,21,4282,21,0
180067,22,1976,12,1
180067,24,5302,69,1
180067,25,4965,39,1
180067,26,206,1,0
180067,28,13147,161,3
180067,29,3852,26,1
180067,30,373,2,0
180067,31,1389,15,0
180067,32,2603,26,0
180067,33,152,0,0
180067,34,1213,5,0
180067,35,6361,68,0
180067,36,9729,134,2
180067,37,817,10,0
180067,39,7341,66,1
180067,40,2431,19,0
180067,41,1862,9,0
180067,42,8369,133,1
180067,44,8728,82,0
180067,45,2218,18,0
180067,46,964,4,1
180067,47,281,0,0
180067,50,1579,14,0
180067,51,1211,9,0
180067,52,9040,92,1
180067,54,815,3,0
180067,55,2623,19,1
180067,56,59,0,0
180067,57,1037,6,0
180067,59,140,0,0
180067,60,536,4,0
180067,61,1930,12,0
180067,62,451,2,0
180067,63,2058,7,0
180067,65,3677,40,0
180067,66,1114,13,0
180067,67,15358,138,3
180067,69,107,0,0
180067,70,1638,14,1
180067,72,3685,34,1
180067,73,4415,30,0
180067,75,2199,17,0
180067,76,3418,40,0
180067,77,8620,112,2
180067,78,268,1,0
180067,80,2118,13,0
180067,81,5636,68,1
180067,82,422,0,0
180067,83,1030,5,0
180067,84,649,3,0
180067,85,1498,7,0
180067,86,4279,26,0
180067,87,68,0,0
180067,88,113,0,0
180067,92,2011,11,0
180067,93,767,4,0
180067,94,5287,35,0
180067,95,585,4,0
180067,96,1738,13,0
180067,97,987,11,0
180067,99,1184,8,0
180067,108,474,2,0
180067,130,1871,11,0
180067,131,325,8,0
180067,,59197,539,3
184050,1,281,0,0
184050,2,667,4,0
184050,3,13165,102,1
184050,6,5299,33,0
184050,7,503,2,0
184050,8,492,1,0
184050,10,1327,7,0
184050,11,826,3,0
184050,12,3350,17,0
184050,13,991,7,0
184050,14,104,0,0
184050,15,2300,9,0
184050,16,640,3,0
184050,17,2186,13,0
184050,18,402,2,0
184050,20,941,6,0
184050,21,3691,17,0
184050,22,464,0,0
184050,24,774,3,0
184050,25,955,3,0
184050,26,248,0,0
184050,28,1139,1,0
184050,29,5096,27,0
184050,30,928,10,0
184050,31,2240,15,0
184050,32,2032,18,0
184050,33,954,8,0
184050,34,694,2,0
184050,35,1095,3,0
184050,36,2076,14,0
184050,37,136,0,0
184050,39,1941,11,0
184050,40,1921,13,0
184050,41,6298,73,1
184050,42,1026,3,0
184050,44,3020,15,0
184050,45,252,0,0
184050,46,225,1,0
184050,47,459,1,0
184050,50,489,1,0
184050,51,495,3,0
184050,52,1717,7,0
184050,54,3529,22,0
184050,55,1610,5,0
184050,56,60,0,0
184050,57,4444,41,0
184050,59,411,1,0
184050,60,304,0,0
184050,61,371,0,0
184050,62,223,0,0
184050,63,4022,34,0
184050,65,235,0,0
184050,66,420,2,0
184050,67,1939,4,0
184050,69,105,0,0
184050,70,208,0,0
184050,72,389,0,0
184050,73,843,4,0
184050,75,545,2,0
184050,76,189,0,0
184050,77,1480,6,0
184050,78,242,0,0
184050,80,305,1,0
184050,81,446,0,0
184050,82,163,0,0
184050,83,925,4,0
184050,84,464,1,0
184050,85,321,1,0
184050,86,7940,75,1
184050,87,77,0,0
184050,88,180,1,0
184050,92,228,1,0
184050,93,258,0,0
184050,94,746,1,0
184050,95,282,1,0
184050,96,662,3,0
184050,97,78,0,0
184050,99,194,2,0
184050,108,89,0,0
184050,130,1275,6,0
184050,131,50,0,0
184050,,11256,50,0
184367,1,888,0,0
184367,2,1713,10,0
184367,3,13692,84,0
184367,6,12030,64,0
184367,7,2656,10,0
184367,8,1178,4,0
184367,10,2459,8,0
184367,11,1957,3,0
184367,12,2690,3,0
184367,13,3098,16,0
184367,14,756,2,0
184367,15,3246,12,1
184367,16,2121,8,0
184367,17,3517,12,0
184367,18,419,1,0
184367,20,571,4,0
184367,21,9167,48,1
184367,22,1760,2,0
184367,24,2072,8,0
184367,25,5397,25,0
184367,26,611,3,1
184367,28,2915,5,0
184367,29,5481,21,0
184367,30,691,4,0
184367,31,5542,39,0
184367,32,2231,16,0
184367,33,531,0,0
184367,34,1142,1,0
184367,35,1052,0,0
184367,36,2244,5,1
184367,37,694,3,0
184367,39,2411,5,0
184367,40,3055,17,0
184367,41,1912,2,0
184367,42,1906,2,0
184367,44,3755,11,0
184367,45,1691,13,0
184367,46,468,2,0
184367,47,1171,1,0
184367,50,589,1,0
184367,51,1820,9,0
184367,52,3321,12,0
184367,54,2374,7,0
184367,55,1474,0,0
184367,56,165,0,0
184367,57,5649,31,0
184367,59,762,5,0
184367,60,686,2,0
184367,61,627,1,0
184367,62,2147,27,0
184367,63,2102,3,0
184367,65,555,1,0
184367,66,464,1,0
184367,67,3283,3,0
184367,69,494,2,0
184367,70,519,0,0
184367,72,1437,1,0
184367,73,4107,27,0
184367,75,1388,3,0
184367,76,415,0,0
184367,77,1293,2,0
184367,78,810,6,0
184367,80,4607,38,0
184367,81,1588,5,0
184367,82,1862,15,0
184367,83,2466,18,0
184367,84,827,1,0
184367,85,1685,6,0
184367,86,3767,17,0
184367,87,455,2,0
184367,88,302,0,0
184367,92,393,0,0
184367,93,900,4,0
184367,94,7930,41,0
184367,95,797,3,0
184367,96,5357,45,1
184367,97,346,1,0
184367,99,335,0,0
184367,108,600,2,0
184367,130,1047,4,0
184367,131,101,0,0
184367,,22829,71,0
186806,1,685,3,0
186806,2,2965,28,0
186806,3,17061,144,0
186806,6,8962,75,0
186806,7,645,3,0
186806,8,2258,18,0
186806,10,12076,171,1
186806,11,724,4,0
186806,12,5315,34,0
186806,13,571,1,0
186806,14,417,7,0
186806,15,6793,43,0
186806,16,3748,37,1
186806,17,5329,36,1
186806,18,517,4,0
186806,20,520,3,0
186806,21,2675,16,0
186806,22,2140,15,0
186806,24,3974,34,0
186806,25,899,2,0
186806,26,95,0,0
186806,28,1383,3,0
186806,29,5980,44,0
186806,30,410,3,0
186806,31,1635,5,0
186806,32,3324,36,0
186806,33,798,3,0
186806,34,5398,38,0
186806,35,4781,43,0
186806,36,1390,4,0
186806,37,336,2,0
186806,39,1811,9,0
186806,40,542,1,0
186806,41,5721,42,0
186806,42,2234,19,0
186806,44,7251,55,0
186806,45,507,5,0
186806,46,373,3,0
186806,47,3035,32,0
186806,50,254,0,0
186806,51,411,0,0
186806,52,4191,27,0
186806,54,1707,8,0
186806,55,1014,5,0
186806,56,339,1,0
186806,57,5148,35,0
186806,59,733,5,0
186806,60,5830,84,0
186806,61,1684,12,0
186806,62,1003,6,0
186806,63,10264,82,0
186806,65,260,0,0
186806,66,793,7,0
186806,67,7979,51,0
186806,69,451,1,0
186806,70,1126,9,0
186806,72,2812,21,0
186806,73,6740,59,0
186806,75,2607,12,0
186806,76,815,1,0
186806,77,595,2,0
186806,78,1149,12,0
186806,80,2392,20,0
186806,81,1859,17,0
186806,82,377,1,0
186806,83,593,4,0
186806,84,1572,11,0
186806,85,677,1,0
186806,86,6430,37,0
186806,87,89,0,0
186806,88,336,0,0
186806,92,2443,25,0
186806,93,173,0,0
186806,94,4659,29,0
186806,95,1220,11,0
186806,96,1686,14,0
186806,97,110,0,0
186806,99,194,0,0
186806,108,93,0,0
186806,130,7006,122,0
186806,131,70,0,0
186806,,37482,275,2
187578,1,5842,34,0
187578,2,3232,21,0
187578,3,32820,288,0
187578,6,41180,344,1
187578,7,8209,72,0
187578,8,12090,121,2
187578,10,14642,105,0
187578,11,1233,5,0
187578,12,16072,91,0
187578,13,9857,79,0
187578,14,1447,10,1
187578,15,11700,70,1
187578,16,13019,157,1
187578,17,21200,187,2
187578,18,2527,28,0
187578,20,1391,12,0
187578,21,23329,174,1
187578,22,3895,21,0
187578,24,5599,35,0
187578,25,20318,229,3
187578,26,155,0,0
187578,28,23741,281,1
187578,29,20727,168,0
187578,30,2090,33,0
187578,31,13364,134,1
187578,32,4628,43,1
187578,33,1472,14,0
187578,34,15769,103,0
187578,35,3038,16,0
187578,36,10479,100,1
187578,37,3851,42,0
187578,39,12045,90,1
187578,40,5581,44,1
187578,41,22728,215,1
187578,42,8767,72,0
187578,44,24266,247,1
187578,45,6481,63,0
187578,46,2492,27,1
187578,47,3970,39,0
187578,50,4192,34,0
187578,51,10189,119,0
187578,52,16494,147,0
187578,54,17159,159,0
187578,55,6699,39,0
187578,56,2154,35,0
187578,57,11677,90,0
187578,59,2163,13,0
187578,60,3926,30,0
187578,61,2148,13,0
187578,62,4008,51,0
187578,63,24392,208,0
187578,65,2443,19,0
187578,66,2368,31,0
187578,67,31346,314,4
187578,69,6124,97,0
187578,70,577,3,0
187578,72,7558,76,1
187578,73,16414,205,2
187578,75,14535,136,0
187578,76,4030,36,0
187578,77,6619,46,0
187578,78,1042,10,0
187578,80,6853,65,1
187578,81,11301,132,2
187578,82,2792,22,0
187578,83,6269,50,0
187578,84,6852,68,0
187578,85,4112,27,0
187578,86,22878,199,0
187578,87,974,6,0
187578,88,1986,18,0
187578,92,6597,68,0
187578,93,2874,25,0
187578,94,11452,71,2
187578,95,2482,17,0
187578,96,14652,171,2
187578,97,846,6,0
187578,99,2819,18,0
187578,108,2509,23,0
187578,130,5241,32,0
187578,131,813,10,0
187578,,108268,818,3
193622,1,4665,45,0
193622,2,383,3,0
193622,3,2840,11,0
193622,6,19070,166,0
193622,7,1173,5,0
193622,8,2676,21,0
193622,10,4791,41,0
193622,11,273,0,0
193622,12,1846,10,1
193622,13,828,3,0
193622,14,941,10,0
193622,15,3630,26,0
193622,16,1317,4,0
193622,17,2853,15,0
193622,18,961,9,1
193622,20,298,2,0
193622,21,9524,78,0
193622,22,1173,4,0
193622,24,568,2,0
193622,25,1964,7,0
193622,26,57,0,0
193622,28,2227,10,0
193622,29,4111,22,1
193622,30,92,0,0
193622,31,1662,9,0
193622,32,1185,4,0
193622,33,158,1,0
193622,34,9388,106,0
193622,35,1263,6,0
193622,36,1549,5,0
193622,37,367,2,0
193622,39,2753,14,0
193622,40,1472,6,0
193622,41,2198,14,0
193622,42,1342,10,0
193622,44,3090,14,0
193622,45,1694,11,0
193622,46,458,2,0
193622,47,909,11,0
193622,50,2098,13,0
193622,51,2563,23,1
193622,52,1295,5,0
193622,54,2929,22,0
193622,55,7372,59,1
193622,56,123,0,0
193622,57,4907,36,0
193622,59,119,0,0
193622,60,388,0,0
193622,61,1670,14,0
193622,62,205,0,0
193622,63,3604,22,0
193622,65,245,1,0
193622,66,195,1,0
193622,67,7267,47,0
193622,69,710,5,0
193622,70,2244,22,0
193622,72,348,0,0
193622,73,3385,25,1
193622,75,4261,36,0
193622,76,1336,12,0
193622,77,1272,7,0
193622,78,118,0,0
193622,80,1010,4,0
193622,81,914,4,0
193622,82,561,2,0
193622,83,910,6,0
193622,84,263,0,0
193622,85,2348,21,0
193622,86,3478,19,0
193622,87,447,7,0
193622,88,198,0,0
193622,92,1254,9,0
193622,93,115,0,0
193622,94,2806,17,1
193622,95,136,0,0
193622,96,1945,15,0
193622,97,251,0,0
193622,99,96,0,0
193622,108,58,0,0
193622,130,1071,0,0
193622,131,21,0,0
193622,,22986,143,0
1947965,1,1281,1,0
1947965,2,1757,9,0
1947965,3,4800,17,0
1947965,6,10266,60,0
1947965,7,1918,4,1
1947965,8,1129,2,0
1947965,10,1119,0,0
1947965,11,1252,4,0
1947965,12,3100,8,0
1947965,13,1989,6,0
1947965,14,277,0,0
1947965,15,3014,9,0
1947965,16,2457,6,0
1947965,17,4464,18,0
1947965,18,469,1,0
1947965,20,1206,7,0
1947965,21,8547,44,0
1947965,22,1466,2,0
1947965,24,1312,1,0
1947965,25,2931,11,0
1947965,26,416,1,0
1947965,28,2946,6,0
1947965,29,4002,9,0
1947965,30,337,1,0
1947965,31,2197,10,0
1947965,32,826,5,0
1947965,33,722,1,0
1947965,34,1920,7,0
1947965,35,4904,27,0
1947965,36,2063,5,0
1947965,37,1223,10,0
1947965,39,4755,16,0
1947965,40,3954,29,0
1947965,41,1972,4,0
1947965,42,1258,2,0
1947965,44,2723,7,0
1947965,45,987,3,0
1947965,46,722,2,0
1947965,47,1027,0,0
1947965,50,532,0,0
1947965,51,747,0,0
1947965,52,3676,10,0
1947965,54,1317,2,0
1947965,55,1474,2,0
1947965,56,276,1,0
1947965,57,1915,4,0
1947965,59,461,1,0
1947965,60,894,3,0
1947965,61,598,1,0
1947965,62,1017,5,0
1947965,63,4275,9,0
1947965,65,630,1,0
1947965,66,454,1,0
1947965,67,5079,10,0
1947965,69,543,3,0
1947965,70,1750,5,0
1947965,72,1383,0,0
1947965,73,4913,38,1
1947965,75,2123,10,0
1947965,76,1860,12,0
1947965,77,2511,13,0
1947965,78,514,1,0
1947965,80,1427,5,0
1947965,81,1385,4,0
1947965,82,528,2,0
1947965,83,954,3,0
1947965,84,1556,8,0
1947965,85,1735,1,0
1947965,86,4152,14,0
1947965,87,273,1,0
1947965,88,632,2,0
1947965,92,790,3,0
1947965,93,1041,4,0
1947965,94,4046,18,1
1947965,95,2572,23,0
1947965,96,2275,4,0
1947965,97,207,0,0
1947965,99,525,2,0
1947965,108,260,0,0
1947965,130,965,2,0
1947965,131,114,0,0
1947965,,16929,41,0
194835,1,197,0,0
194835,2,271,1,0
194835,3,6377,40,0
194835,6,1865,4,0
194835,7,414,1,0
194835,8,1957,12,0
194835,10,6242,54,0
194835,11,303,0,0
194835,12,1067,2,0
194835,13,485,0,0
194835,14,94,0,0
194835,15,1663,7,0
194835,16,1249,3,0
194835,17,1196,3,0
194835,18,338,1,0
194835,20,266,1,0
194835,21,2250,8,0
194835,22,936,5,0
194835,24,566,1,0
194835,25,1262,5,0
194835,26,251,1,0
194835,28,1647,8,0
194835,29,2440,13,0
194835,30,108,0,0
194835,31,1457,10,0
194835,32,1631,12,0
194835,33,138,0,0
194835,34,1130,2,0
194835,35,385,0,0
194835,36,1408,2,0
194835,37,337,0,0
194835,39,695,0,0
194835,40,1370,7,0
194835,41,1072,4,0
194835,42,1804,8,0
194835,44,1852,10,0
194835,45,812,2,0
194835,46,282,0,0
194835,47,1206,9,0
194835,50,2106,17,0
194835,51,748,5,0
194835,52,909,3,0
194835,54,513,1,0
194835,55,1382,8,0
194835,56,48,0,0
194835,57,1611,12,0
194835,59,466,1,0
194835,60,651,0,0
194835,61,1246,8,0
194835,62,355,1,0
194835,63,4883,34,0
194835,65,385,0,1
194835,66,640,2,0
194835,67,2087,4,0
194835,69,88,0,0
194835,70,295,1,0
194835,72,1074,4,0
194835,73,579,0,0
194835,75,1236,9,0
194835,76,348,0,0
194835,77,1014,5,0
194835,78,525,7,0
194835,80,496,0,0
194835,81,1078,3,0
194835,82,136,0,0
194835,83,591,3,0
194835,84,407,1,0
194835,85,305,0,0
194835,86,1381,5,0
194835,87,64,0,0
194835,88,76,0,0
194835,92,869,3,0
194835,93,1384,10,1
194835,94,1341,8,0
194835,95,152,0,0
194835,96,1325,5,0
194835,97,238,2,0
194835,99,125,0,0
194835,108,77,0,0
194835,130,430,1,0
194835,131,30,0,0
194835,,7145,28,1
20,1,4611,28,1
20,2,3044,22,0
20,3,12266,73,2
20,6,10625,51,1
20,7,2551,18,0
20,8,2189,9,0
20,10,8287,47,0
20,11,1013,2,0
20,12,41916,516,6
20,13,7023,39,1
20,14,2912,25,0
20,15,26073,246,4
20,16,6704,57,1
20,17,23467,250,4
20,18,619,1,0
20,20,782,3,0
20,21,6071,33,0
20,22,3842,28,0
20,24,1980,6,0
20,25,9622,66,2
20,26,408,0,0
20,28,22824,238,2
20,29,14775,88,0
20,30,1864,24,0
20,31,3813,26,0
20,32,1534,8,0
20,33,937,2,1
20,34,12423,107,1
20,35,8335,68,0
20,36,7863,42,0
20,37,1430,15,1
20,39,7342,42,0
20,40,7126,71,0
20,41,9961,76,2
20,42,4844,32,0
20,44,7809,44,0
20,45,960,5,0
20,46,1424,15,0
20,47,4918,40,0
20,50,1569,10,0
20,51,2446,17,0
20,52,21508,198,8
20,54,3735,15,0
20,55,11562,102,0
20,56,282,0,0
20,57,6496,45,0
20,59,455,1,0
20,60,1818,11,0
20,61,3641,35,0
20,62,1711,12,0
20,63,36121,408,2
20,65,2710,19,0
20,66,747,0,0
20,67,40009,545,7
20,69,314,1,0
20,70,2137,12,0
20,72,7317,50,0
20,73,2268,12,0
20,75,7331,50,0
20,76,3280,45,1
20,77,1520,2,0
20,78,869,6,0
20,80,1607,10,0
20,81,2395,14,0
20,82,1440,16,0
20,83,3960,23,0
20,84,10394,136,0
20,85,1232,3,0
20,86,3206,6,0
20,87,494,3,1
20,88,1602,13,0
20,92,555,0,0
20,93,927,6,0
20,94,3292,17,0
20,95,827,6,0
20,96,3963,24,0
20,97,1810,23,0
20,99,1100,5,0
20,108,312,1,0
20,130,2336,11,0
20,131,85,0,0
20,,71669,478,3
204942,1,177,0,0
204942,2,1644,13,0
204942,3,31097,343,1
204942,6,15515,127,1
204942,7,1115,5,0
204942,8,7755,87,1
204942,10,4241,31,0
204942,11,394,0,0
204942,12,1891,8,0
204942,13,619,1,0
204942,14,290,1,0
204942,15,8593,73,0
204942,16,1567,11,1
204942,17,3442,14,0
204942,18,1270,12,0
204942,20,296,1,0
204942,21,3019,17,0
204942,22,719,2,0
204942,24,1398,7,0
204942,25,3205,22,0
204942,26,57,0,0
204942,28,3455,18,0
204942,29,2775,15,0
204942,30,104,0,0
204942,31,3941,35,1
204942,32,814,4,0
204942,33,196,0,0
204942,34,3297,21,0
204942,35,1448,4,0
204942,36,1356,1,0
204942,37,229,0,0
204942,39,7034,63,0
204942,40,1489,7,0
204942,41,1048,1,0
204942,42,477,1,0
204942,44,6536,41,0
204942,45,249,0,0
204942,46,82,0,0
204942,47,1372,6,0
204942,50,1130,7,0
204942,51,1073,6,0
204942,52,1424,4,0
204942,54,855,2,0
204942,55,609,1,0
204942,56,44,0,0
204942,57,2947,24,0
204942,59,120,0,0
204942,60,341,2,0
204942,61,487,1,0
204942,62,200,0,0
204942,63,6271,35,0
204942,65,1982,9,0
204942,66,1297,9,0
204942,67,5289,28,0
204942,69,483,6,0
204942,70,170,0,0
204942,72,2254,14,0
204942,73,1132,5,0
204942,75,631,2,0
204942,76,1190,8,0
204942,77,579,2,0
204942,78,317,3,0
204942,80,1458,9,0
204942,81,1723,13,0
204942,82,137,0,0
204942,83,1013,6,0
204942,84,2572,22,0
204942,85,678,3,0
204942,86,2573,18,0
204942,87,1021,25,0
204942,88,64,0,0
204942,92,2312,18,0
204942,93,872,6,0
204942,94,2982,14,0
204942,95,150,0,0
204942,96,4002,34,0
204942,97,57,0,0
204942,99,108,0,0
204942,108,61,0,0
204942,130,2216,18,0
204942,131,102,0,0
204942,,25432,194,0
207340,1,1419,2,0
207340,2,850,1,0
207340,3,7319,33,1
207340,6,7975,33,0
207340,7,1247,3,0
207340,8,1602,6,0
207340,10,1608,5,0
207340,11,1936,7,0
207340,12,4638,11,0
207340,13,2410,13,0
207340,14,1205,6,0
207340,15,3576,16,0
207340,16,2045,8,0
207340,17,5141,21,0
207340,18,642,2,0
207340,20,828,2,0
207340,21,4273,18,0
207340,22,1602,6,0
207340,24,1734,8,0
207340,25,3988,17,0
207340,26,817,5,0
207340,28,4852,15,0
207340,29,8204,39,0
207340,30,1044,12,0
207340,31,1004,1,0
207340,32,1593,12,0
207340,33,772,2,0
207340,34,2069,6,0
207340,35,1146,4,0
207340,36,3213,10,0
207340,37,1569,11,0
207340,39,2855,6,0
207340,40,2255,9,0
207340,41,2814,9,0
207340,42,4096,27,0
207340,44,7058,36,0
207340,45,817,3,0
207340,46,565,3,0
207340,47,1666,6,0
207340,50,2741,20,1
207340,51,918,3,0
207340,52,5919,18,0
207340,54,1495,4,0
207340,55,1391,2,0
207340,56,244,1,0
207340,57,1741,7,0
207340,59,602,0,0
207340,60,1348,8,0
207340,61,513,0,0
207340,62,1537,8,0
207340,63,3216,10,0
207340,65,1086,4,0
207340,66,432,1,0
207340,67,7541,30,1
207340,69,491,0,0
207340,70,1589,8,1
207340,72,1639,3,0
207340,73,1835,6,0
207340,75,1397,2,0
207340,76,848,1,0
207340,77,1984,7,0
207340,78,859,7,0
207340,80,2614,13,0
207340,81,2108,12,0
207340,82,1232,4,0
207340,83,1864,11,0
207340,84,1495,8,0
207340,85,1047,1,0
207340,86,6435,33,0
207340,87,616,6,0
207340,88,244,0,0
207340,92,660,2,1
207340,93,2068,18,0
207340,94,8180,53,0
207340,95,2026,11,0
207340,96,3295,20,0
207340,97,210,0,0
207340,99,792,5,0
207340,108,339,0,0
207340,130,3232,15,0
207340,131,172,2,0
207340,,25645,104,1
207355,1,32718,599,3
207355,2,2564,21,0
207355,33,8548,151,0
207355,34,21631,193,4
207355,44,0,0,1
207355,54,26227,349,0
207355,70,8782,159,2
207376,1,497,2,0
207376,2,380,2,0
207376,3,16953,130,1
207376,6,34221,423,3
207376,7,5060,63,1
207376,8,1109,8,0
207376,10,1492,8,1
207376,11,3009,31,0
207376,12,5204,35,0
207376,13,5442,55,0
207376,14,924,6,0
207376,15,8059,80,0
207376,16,669,4,0
207376,17,22143,473,1
207376,18,556,4,0
207376,20,160,0,0
207376,21,3679,9,0
207376,22,6512,110,0
207376,24,5192,51,0
207376,25,15586,229,4
207376,26,293,2,0
207376,28,6597,52,0
207376,29,12179,120,2
207376,30,1407,27,0
207376,31,4300,40,0
207376,32,1940,18,0
207376,33,724,4,0
207376,34,1910,17,0
207376,35,3126,27,0
207376,36,11812,196,3
207376,37,945,10,0
207376,39,7153,62,0
207376,40,4217,49,0
207376,41,3577,29,1
207376,42,5634,69,0
207376,44,12807,117,1
207376,45,1729,19,1
207376,46,225,1,0
207376,47,2711,18,0
207376,50,3871,66,0
207376,51,1639,20,0
207376,52,6976,70,0
207376,54,7083,65,0
207376,55,2886,17,1
207376,56,1142,18,0
207376,57,9825,119,0
207376,59,2690,35,1
207376,60,1668,12,0
207376,61,997,7,0
207376,62,1939,17,0
207376,63,3802,19,0
207376,65,3125,42,0
207376,66,1596,24,0
207376,67,13588,142,1
207376,69,857,5,0
207376,70,360,1,0
207376,72,1717,10,0
207376,73,3278,23,0
207376,75,3030,27,0
207376,76,196,0,0
207376,77,3927,39,0
207376,78,1580,20,0
207376,80,5981,88,1
207376,81,6168,87,0
207376,82,498,1,0
207376,83,4651,67,0
207376,84,3989,41,0
207376,85,913,5,0
207376,86,20806,250,1
207376,87,203,0,0
207376,88,992,15,0
207376,92,897,8,0
207376,93,4120,57,0
207376,94,15281,223,2
207376,95,3068,41,1
207376,96,7167,96,0
207376,97,78,0,0
207376,99,1004,12,0
207376,108,536,6,0
207376,130,4188,51,0
207376,131,48,0,0
207376,,49824,412,7
207447,1,1008,1,0
207447,2,768,2,0
207447,3,3961,11,0
207447,6,6652,22,0
207447,7,1502,3,0
207447,8,1408,6,0
207447,10,740,1,0
207447,11,1394,4,0
207447,12,3737,9,0
207447,13,1660,4,0
207447,14,253,0,0
207447,15,2297,5,0
207447,16,1602,3,0
207447,17,2158,0,0
207447,18,470,1,0
207447,20,419,1,0
207447,21,2838,3,0
207447,22,1155,2,0
207447,24,1416,3,0
207447,25,1985,4,0
207447,26,229,0,0
207447,28,3471,5,0
207447,29,5846,24,0
207447,30,244,0,0
207447,31,957,1,0
207447,32,534,0,0
207447,33,636,2,0
207447,34,1550,3,0
207447,35,3217,15,0
207447,36,2864,5,0
207447,37,332,0,0
207447,39,3253,10,0
207447,40,1135,1,0
207447,41,2602,10,0
207447,42,1674,6,0
207447,44,3227,7,0
207447,45,725,1,0
207447,46,1119,6,0
207447,47,807,3,0
207447,50,445,0,0
207447,51,1215,4,0
207447,52,3958,10,0
207447,54,1362,3,0
207447,55,2251,9,0
207447,56,288,0,0
207447,57,2029,5,0
207447,59,382,0,0
207447,60,825,3,0
207447,61,649,1,0
207447,62,429,0,0
207447,63,2793,4,0
207447,65,457,0,0
207447,66,406,0,0
207447,67,5919,18,0
207447,69,592,2,0
207447,70,614,0,0
207447,72,1604,3,0
207447,73,1349,3,0
207447,75,1384,3,0
207447,76,1816,12,0
207447,77,1258,7,0
207447,78,498,3,0
207447,80,1155,4,0
207447,81,1125,2,0
207447,82,417,1,0
207447,83,1079,0,0
207447,84,900,1,0
207447,85,1507,7,0
207447,86,2855,8,0
207447,87,294,1,0
207447,88,359,0,0
207447,92,2684,20,0
207447,93,323,0,0
207447,94,1626,3,0
207447,95,496,0,0
207447,96,1607,2,0
207447,97,181,0,0
207447,99,465,1,0
207447,108,232,0,0
207447,130,931,2,0
207447,131,95,0,0
207447,,16831,34,0
207524,1,2664,19,0
207524,2,1185,5,0
207524,3,36099,299,2
207524,6,33342,264,0
207524,7,7748,70,1
207524,8,5807,45,0
207524,10,8805,59,0
207524,11,8551,64,1
207524,12,17030,110,1
207524,13,9308,88,0
207524,14,1947,14,0
207524,15,6846,30,0
207524,16,12142,124,1
207524,17,22093,233,3
207524,18,1708,15,0
207524,20,2477,21,0
207524,21,20634,157,3
